Run Fitness1 Solution1 Elite1 Fitness2 Solution2 Elite2
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 2768039.78 3021001 T
2 2768039.78 3021001 T 3168852.75 2011001 F
2 2768039.78 3021001 T 1850836.80 2031021 F
2 2768039.78 3021001 T 3168852.75 2011001 F
2 2768039.78 3021001 T 4701955.20 1011001 F
2 2768039.78 3021001 T 3158320.25 1021001 F
2 2768039.78 3021001 T 3118273.75 2021021 F
2 2768039.78 3021001 T 2772696.00 2021011 F
2 2768039.78 3021001 T 2212003.75 2031001 T
2 2768039.78 3021001 T 3463707.43 0021011 F
2 2768039.78 3021001 T 2768039.78 3021001 T
2 2768039.78 3021001 T 1850334.00 1021011 F
2 2768039.78 3021001 T 3158320.25 1021001 F
2 2768039.78 3021001 T 2768039.78 3021001 T
2 2768039.78 3021001 T 3465536.29 3001001 T
2 2768039.78 3021001 T 2774320.44 2021001 T
2 2768039.78 3021001 T 3155620.75 1001011 F
2 2768039.78 3021001 T 3466099.14 2011011 F
2 2768039.78 3021001 T 1850334.00 1021011 F
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 1850836.80 2031021 F
2 2768039.78 3021001 T 1844164.00 3021021 T
2 2768039.78 3021001 T 2768039.78 3021001 T
2 2768039.78 3021001 T 1846376.40 1011021 T
2 2768039.78 3021001 T 3155620.75 1001011 F
2 2768039.78 3021001 T 3466099.14 2011011 F
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 3156466.00 0011011 F
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 1842945.20 3001011 F
2 2768039.78 3021001 T 3158639.50 0021001 F
2 2768039.78 3021001 T 3466099.14 2011011 F
2 2768039.78 3021001 T 2768039.78 3021001 T
2 2768039.78 3021001 T 1842028.00 3011031 T
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 3158320.25 1021001 F
2 2768039.78 3021001 T 3465536.29 3001001 T
2 2768039.78 3021001 T 1844164.00 3021021 T
2 2768039.78 3021001 T 3158639.50 0021001 F
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 1626421.00 2031011 T
2 2768039.78 3021001 T 1852340.80 1011011 F
2 2768039.78 3021001 T 1845842.80 3031021 T
2 2768039.78 3021001 T 4701955.20 1011001 F
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 1620527.33 3031011 T
2 2768039.78 3021001 T 3158639.50 0021001 F
2 2768039.78 3021001 T 1624792.00 3021011 T
2 2768039.78 3021001 T 1844164.00 3021021 T
2 2768039.78 3021001 T 1628340.33 1041011 F
2 2768039.78 3021001 T 1893670.40 3031001 T
2 2768039.78 3021001 T 1850334.00 1021011 F
2 2768039.78 3021001 T 3463707.43 0021011 F
2 2768039.78 3021001 T 3482405.43 2001001 F
2 2768039.78 3021001 T 2774320.44 2021001 T
2 2768039.78 3021001 T 1847574.80 0021021 F
2 2768039.78 3021001 T 3168852.75 2011001 F
2 2768039.78 3021001 T 1850836.80 2031021 F
2 2768039.78 3021001 T 1850334.00 1021011 F
2 2768039.78 3021001 T 1626421.00 2031011 T
2 2768039.78 3021001 T 3453951.14 3011011 T
2 2768039.78 3021001 T 3167835.75 0011001 F
2 2768039.78 3021001 T 3168852.75 2011001 F
2 2773015.78 3071021 T 5174795.33 3081011 F
2 2773015.78 3071021 T 2780056.89 2061011 F
2 2773015.78 3071021 T 4730167.60 2081011 F
2 2773015.78 3071021 T 2769399.33 3071011 F
2 2773015.78 3071021 T 4734546.00 2081031 F
2 2773015.78 3071021 T 2766197.56 3061011 F
2 2773015.78 3071021 T 2766197.56 3061011 F
2 2773015.78 3071021 T 4701589.60 3081021 F
2 2773015.78 3071021 T 2769558.89 3071031 F
2 2773015.78 3071021 T 1854204.00 2051031 F
2 2773015.78 3071021 T 2209933.75 3061021 T
2 2773015.78 3071021 T 2766197.56 3061011 F
2 2773015.78 3071021 T 4736619.20 0081001 F
2 2773015.78 3071021 T 4729004.00 2071011 F
2 2773015.78 3071021 T 2769399.33 3071011 F
2 2773015.78 3071021 T 3269763.20 1061031 F
2 2773015.78 3071021 T 1844047.60 3061031 F
2 2773015.78 3071021 T 4750041.60 0081021 F
2 2773015.78 3071021 T 3170317.25 0061011 F
2 2773015.78 3071021 T 2773015.78 3071021 T
2 2773015.78 3071021 T 2773015.78 3071021 T
2 2773015.78 3071021 T 2793318.44 2071021 F
2 2773015.78 3071021 T 4731451.60 0081011 F
2 2773015.78 3071021 T 2773015.78 3071021 T
2 2773015.78 3071021 T 4729004.00 2071011 F
2 2773015.78 3071021 T 2222193.00 0061021 T
2 2773015.78 3071021 T 2765619.56 3051011 T
2 2773015.78 3071021 T 4740152.80 1081011 F
2 2773015.78 3071021 T 2392036.73 2061021 T
2 2773015.78 3071021 T 2769399.33 3071011 F
2 2773015.78 3071021 T 2772109.56 3071001 F
2 2773015.78 3071021 T 2222193.00 0061021 T
2 2773015.78 3071021 T 2209933.75 3061021 T
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3484645.14 0001001 F
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3484645.14 0001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482220.57 1001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3484645.14 0001001 F
2 3465536.29 3001001 T 3168852.75 2011001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3484645.14 0001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3484645.14 0001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 3158639.50 0021001 F
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2774320.44 2021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 3158639.50 0021001 F
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2774320.44 2021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2772696.00 2021011 F
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2772696.00 2021011 F
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 3158320.25 1021001 F
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 3158639.50 0021001 F
2 1624792.00 3021011 T 3158639.50 0021001 F
2 1848289.20 3041021 T 1857742.00 1041021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1849072.00 1031021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1851164.80 0041021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1857742.00 1041021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1857742.00 1041021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1851164.80 0041021 F
2 1848289.20 3041021 T 1848289.20 3041021 T
2 1848289.20 3041021 T 1857742.00 1041021 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3482405.43 2001001 F
2 3465536.29 3001001 T 3465536.29 3001001 T
2 3465536.29 3001001 T 3465536.29 3001001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 2772696.00 2021011 F
2 1624792.00 3021011 T 1624792.00 3021011 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 2768039.78 3021001 T 2768039.78 3021001 T
2 1624792.00 3021011 T 1624792.00 3021011 T
2 2768039.78 3021001 T 2774320.44 2021001 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1842945.20 3001011 F
3 1842028.00 3011031 T 3079135.25 2011021 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1849382.00 1011031 T
3 1842028.00 3011031 T 3458492.29 0011051 F
3 1842028.00 3011031 T 3161250.50 2001031 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1849382.00 1011031 T
3 1842028.00 3011031 T 3064577.00 2021031 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1847574.80 0021021 F
3 1842028.00 3011031 T 3156155.00 1001031 F
3 1842028.00 3011031 T 3118273.75 2021021 F
3 1842028.00 3011031 T 3453951.14 3011011 T
3 1842028.00 3011031 T 4697078.80 1021041 F
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 3118273.75 2021021 F
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1849722.40 0011021 T
3 1842028.00 3011031 T 3978054.25 2021041 F
3 1842028.00 3011031 T 3149812.75 3001041 F
3 1842028.00 3011031 T 1844164.00 3021021 T
3 1842028.00 3011031 T 3118273.75 2021021 F
3 1842028.00 3011031 T 3079029.25 1001021 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1627898.33 1021031 F
3 1842028.00 3011031 T 3065366.75 2011051 F
3 1842028.00 3011031 T 4710213.60 0001041 F
3 1842028.00 3011031 T 3068209.00 3001021 T
3 1842028.00 3011031 T 3440834.29 3011041 T
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3078740.50 2001021 T
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 3079118.50 0001021 T
3 1842028.00 3011031 T 4696778.80 2001041 F
3 1842028.00 3011031 T 4695916.80 1011051 F
3 1842028.00 3011031 T 3159057.25 2011031 F
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3068209.00 3001021 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 3158639.50 0021001 F
3 1842028.00 3011031 T 3064577.00 2021031 F
3 1842028.00 3011031 T 4695916.80 1011051 F
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1848916.80 1021021 F
3 1842028.00 3011031 T 3159057.25 2011031 F
3 1842028.00 3011031 T 3078740.50 2001021 T
3 1842028.00 3011031 T 3078740.50 2001021 T
3 1842028.00 3011031 T 3440834.29 3011041 T
3 1842028.00 3011031 T 1846376.40 1011021 T
3 1842028.00 3011031 T 3079029.25 1001021 T
3 1842028.00 3011031 T 3466099.14 2011011 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3467305.71 0001031 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3466099.14 2011011 F
3 1842028.00 3011031 T 3453951.14 3011011 T
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 3453951.14 3011011 T
3 1842028.00 3011031 T 3978054.25 2021041 F
3 1842028.00 3011031 T 3467723.43 2001011 F
3 1842028.00 3011031 T 3149812.75 3001041 F
3 1842028.00 3011031 T 4696778.80 2001041 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3156155.00 1001031 F
3 1842028.00 3011031 T 5156656.67 3011061 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3156155.00 1001031 F
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 3440834.29 3011041 T
3 1842028.00 3011031 T 1844164.00 3021021 T
3 1842028.00 3011031 T 1844164.00 3021021 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1846376.40 1011021 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3149812.75 3001041 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3466099.14 2011011 F
3 1842028.00 3011031 T 1850284.40 0011041 F
3 1842028.00 3011031 T 3156155.00 1001031 F
3 1842028.00 3011031 T 1844940.00 3021041 F
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1849722.40 0011021 T
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 1627898.33 1021031 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 3467723.43 2001011 F
3 1842028.00 3011031 T 3467305.71 0001031 F
3 1842028.00 3011031 T 1844940.00 3021041 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3440834.29 3011041 T
3 1842028.00 3011031 T 1850284.40 0011041 F
3 1842028.00 3011031 T 3058750.75 2031031 F
3 1842028.00 3011031 T 1848916.80 1021021 F
3 1842028.00 3011031 T 1627898.33 1021031 F
3 1842028.00 3011031 T 1844164.00 3021021 T
3 1842028.00 3011031 T 1845842.80 3031021 T
3 1842028.00 3011031 T 3978054.25 2021041 F
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 1844164.00 3021021 T
3 1842028.00 3011031 T 3160053.25 0011031 F
3 1842028.00 3011031 T 1844168.00 3011021 T
3 1842028.00 3011031 T 3440834.29 3011041 T
3 1842028.00 3011031 T 3161250.50 2001031 F
3 1842028.00 3011031 T 1621366.33 3041011 T
3 1842028.00 3011031 T 1844940.00 3021041 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 1842028.00 3011031 T 1849072.00 1031021 F
3 1842028.00 3011031 T 3068209.00 3001021 T
3 1842028.00 3011031 T 3471402.86 2011041 F
3 1842028.00 3011031 T 3469749.71 1011041 F
3 1842028.00 3011031 T 1847574.80 0021021 F
3 1842028.00 3011031 T 4683573.20 3011051 F
3 1842028.00 3011031 T 3159057.25 2011031 F
3 1842028.00 3011031 T 1621164.33 3021031 T
3 1842028.00 3011031 T 1847574.80 0021021 F
3 1842028.00 3011031 T 3079135.25 2011021 T
3 1842028.00 3011031 T 3079135.25 2011021 T
3 1842028.00 3011031 T 1849382.00 1011031 T
3 1842028.00 3011031 T 1845842.80 3031021 T
3 1842028.00 3011031 T 3118273.75 2021021 F
3 1842028.00 3011031 T 3064577.00 2021031 F
3 1842028.00 3011031 T 1847574.80 0021021 F
3 1842028.00 3011031 T 3149121.75 3001031 F
3 1842028.00 3011031 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3458492.29 0011051 F
3 3440834.29 3011041 T 1852681.60 0031041 F
3 3440834.29 3011041 T 1629615.33 0021031 F
3 3440834.29 3011041 T 4696778.80 2001041 F
3 3440834.29 3011041 T 1621164.33 3021031 T
3 3440834.29 3011041 T 1849863.20 1001041 F
3 3440834.29 3011041 T 3149512.25 3001051 F
3 3440834.29 3011041 T 1627898.33 1021031 F
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3447167.71 3021051 F
3 3440834.29 3011041 T 3469749.71 1011041 F
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3159057.25 2011031 F
3 3440834.29 3011041 T 1849863.20 1001041 F
3 3440834.29 3011041 T 3471402.86 2011041 F
3 3440834.29 3011041 T 1844164.00 3021021 T
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 1844168.00 3011021 T
3 3440834.29 3011041 T 3469749.71 1011041 F
3 3440834.29 3011041 T 3149812.75 3001041 F
3 3440834.29 3011041 T 1844940.00 3021041 F
3 3440834.29 3011041 T 1850284.40 0011041 F
3 3440834.29 3011041 T 3160053.25 0011031 F
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3447167.71 3021051 F
3 3440834.29 3011041 T 3440834.29 3011041 T
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3068209.00 3001021 T
3 3440834.29 3011041 T 3469749.71 1011041 F
3 3440834.29 3011041 T 4696778.80 2001041 F
3 3440834.29 3011041 T 3440834.29 3011041 T
3 3440834.29 3011041 T 4683573.20 3011051 F
3 3440834.29 3011041 T 3462535.43 0021041 F
3 3440834.29 3011041 T 4696778.80 2001041 F
3 3440834.29 3011041 T 3471402.86 2011041 F
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3978054.25 2021041 F
3 3440834.29 3011041 T 1842028.00 3011031 T
3 3440834.29 3011041 T 3159057.25 2011031 F
3 3440834.29 3011041 T 3469749.71 1011041 F
3 3440834.29 3011041 T 3469749.71 1011041 F
3 3440834.29 3011041 T 3458492.29 0011051 F
3 1844164.00 3021021 T 3453951.14 3011011 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1624792.00 3021011 T
3 1844164.00 3021021 T 1624792.00 3021011 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 3118273.75 2021021 F
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1850334.00 1021011 F
3 1844164.00 3021021 T 3079135.25 2011021 T
3 1844164.00 3021021 T 1850334.00 1021011 F
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 3463707.43 0021011 F
3 1844164.00 3021021 T 1850334.00 1021011 F
3 1844164.00 3021021 T 1624792.00 3021011 T
3 1844164.00 3021021 T 1844168.00 3011021 T
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 1624792.00 3021011 T
3 1844164.00 3021021 T 1844168.00 3011021 T
3 1844164.00 3021021 T 1847574.80 0021021 F
3 1844164.00 3021021 T 1844164.00 3021021 T
3 1844164.00 3021021 T 2772696.00 2021011 F
3 1844164.00 3021021 T 3118273.75 2021021 F
